Gulf of Mexico Temperature Anomalies, October
Units: Degrees Celsius
Base Period: 1910-2000
Missing: -999
Year,Value
1910,-0.40
1911,0.50
1912,0.01
1913,-0.57
1914,-0.17
1915,-0.14
1916,-0.07
1917,-0.97
1918,-0.34
1919,0.63
1920,-0.62
1921,-0.18
1922,-0.23
1923,-0.35
1924,-0.76
1925,0.54
1926,0.40
1927,0.12
1928,0.43
1929,-0.63
1930,-0.17
1931,0.29
1932,-0.31
1933,0.12
1934,0.46
1935,-0.00
1936,0.50
1937,0.26
1938,-0.34
1939,0.40
1940,-0.35
1941,1.05
1942,-0.16
1943,-0.43
1944,0.66
1945,-0.17
1946,0.70
1947,0.35
1948,-0.52
1949,0.56
1950,0.25
1951,0.40
1952,-0.67
1953,0.15
1954,0.44
1955,0.33
1956,0.16
1957,-0.07
1958,0.65
1959,0.68
1960,0.81
1961,-0.47
1962,0.99
1963,-0.14
1964,-0.57
1965,-0.11
1966,0.05
1967,-0.64
1968,0.39
1969,0.13
1970,-0.08
1971,0.31
1972,0.62
1973,0.53
1974,-0.57
1975,-0.51
1976,-0.59
1977,-0.21
1978,0.06
1979,-0.14
1980,0.22
1981,0.36
1982,0.06
1983,0.05
1984,-0.37
1985,0.09
1986,0.15
1987,-0.76
1988,-0.41
1989,-0.41
1990,0.43
1991,-0.32
1992,-0.53
1993,0.05
1994,-0.12
1995,-0.35
1996,-0.17
1997,-0.33
1998,0.36
1999,-0.22
2000,-0.09
2001,-0.43
2002,0.42
2003,0.17
2004,0.76
2005,0.29
2006,0.47
2007,0.53
2008,-0.31
2009,1.04
2010,-0.09
2011,-0.04
2012,0.73
2013,0.52
2014,0.69
2015,0.49
2016,1.45
2017,0.97
2018,1.05
